replicate,champion,instance,state_owner,snapshot_iteration,source,phase,deposit_l1_over_budget,source_edge_tau_l1_over_two_budget,global_tau_relative_l1
0,81002,3,不使用 GP 产生的状态,1,历史重启阶段最优路径,更新前,0.16375895868508425,0.0,0.0
0,81002,3,不使用 GP 产生的状态,1,历史重启阶段最优路径,蒸发和下界保护后,0.16375895868508425,0.0,0.0
0,81002,3,不使用 GP 产生的状态,1,历史重启阶段最优路径,沉积后,0.16375895868508425,0.16375898046236606,0.00013358682519597082
0,81002,3,不使用 GP 产生的状态,1,历史重启阶段最优路径,重启和可选上界处理后,0.16375895868508425,0.16375898046236606,0.00013358682519597082
0,81002,4,不使用 GP 产生的状态,1,历史重启阶段最优路径,更新前,0.1607941738025964,0.0,0.0
0,81002,4,不使用 GP 产生的状态,1,历史重启阶段最优路径,蒸发和下界保护后,0.1607941738025964,0.0,0.0
0,81002,4,不使用 GP 产生的状态,1,历史重启阶段最优路径,沉积后,0.1607941738025964,0.16079414267701295,0.000127272890731352
0,81002,4,不使用 GP 产生的状态,1,历史重启阶段最优路径,重启和可选上界处理后,0.1607941738025964,0.16079414267701295,0.000127272890731352
0,81002,5,不使用 GP 产生的状态,1,历史重启阶段最优路径,更新前,0.16346344772877844,0.0,0.0
0,81002,5,不使用 GP 产生的状态,1,历史重启阶段最优路径,蒸发和下界保护后,0.16346344772877844,0.0,0.0
0,81002,5,不使用 GP 产生的状态,1,历史重启阶段最优路径,沉积后,0.16346344772877844,0.16346345940485005,0.00012801532642316146
0,81002,5,不使用 GP 产生的状态,1,历史重启阶段最优路径,重启和可选上界处理后,0.16346344772877844,0.16346345940485005,0.00012801532642316146
0,81002,6,不使用 GP 产生的状态,1,历史重启阶段最优路径,更新前,0.1642979463240356,0.0,0.0
0,81002,6,不使用 GP 产生的状态,1,历史重启阶段最优路径,蒸发和下界保护后,0.1642979463240356,0.0,0.0
0,81002,6,不使用 GP 产生的状态,1,历史重启阶段最优路径,沉积后,0.1642979463240356,0.16429794789431634,0.00013126763746680375
0,81002,6,不使用 GP 产生的状态,1,历史重启阶段最优路径,重启和可选上界处理后,0.1642979463240356,0.16429794789431634,0.00013126763746680375
0,81002,7,不使用 GP 产生的状态,1,历史重启阶段最优路径,更新前,0.16122288561362486,0.0,0.0
0,81002,7,不使用 GP 产生的状态,1,历史重启阶段最优路径,蒸发和下界保护后,0.16122288561362486,0.0,0.0
0,81002,7,不使用 GP 产生的状态,1,历史重启阶段最优路径,沉积后,0.16122288561362486,0.16122288259877662,0.0001300640419318132
0,81002,7,不使用 GP 产生的状态,1,历史重启阶段最优路径,重启和可选上界处理后,0.16122288561362486,0.16122288259877662,0.0001300640419318132
0,81002,0,不使用 GP 产生的状态,1,历史全局最优路径,更新前,0.16528653866055718,0.0,0.0
0,81002,0,不使用 GP 产生的状态,1,历史全局最优路径,蒸发和下界保护后,0.16528653866055718,0.0,0.0
0,81002,0,不使用 GP 产生的状态,1,历史全局最优路径,沉积后,0.16528653866055718,0.16528653303087842,0.0001352373680032252
0,81002,0,不使用 GP 产生的状态,1,历史全局最优路径,重启和可选上界处理后,0.16528653866055718,0.16528653303087842,0.0001352373680032252
0,81002,1,不使用 GP 产生的状态,1,历史全局最优路径,更新前,0.16444382865941534,0.0,0.0
0,81002,1,不使用 GP 产生的状态,1,历史全局最优路径,蒸发和下界保护后,0.16444382865941534,0.0,0.0
0,81002,1,不使用 GP 产生的状态,1,历史全局最优路径,沉积后,0.16444382865941534,0.1644438263832108,0.0001338452237680614
0,81002,1,不使用 GP 产生的状态,1,历史全局最优路径,重启和可选上界处理后,0.16444382865941534,0.1644438263832108,0.0001338452237680614
0,81002,2,不使用 GP 产生的状态,1,历史全局最优路径,更新前,0.16139847030004145,0.0,0.0
0,81002,2,不使用 GP 产生的状态,1,历史全局最优路径,蒸发和下界保护后,0.16139847030004145,0.0,0.0
0,81002,2,不使用 GP 产生的状态,1,历史全局最优路径,沉积后,0.16139847030004145,0.16139850615823736,0.00012974424981292566
0,81002,2,不使用 GP 产生的状态,1,历史全局最优路径,重启和可选上界处理后,0.16139847030004145,0.16139850615823736,0.00012974424981292566
0,81002,3,不使用 GP 产生的状态,1,历史全局最优路径,更新前,0.16375895868508425,0.0,0.0
0,81002,3,不使用 GP 产生的状态,1,历史全局最优路径,蒸发和下界保护后,0.16375895868508425,0.0,0.0
0,81002,3,不使用 GP 产生的状态,1,历史全局最优路径,沉积后,0.16375895868508425,0.16375898046236606,0.00013358682519597082
0,81002,3,不使用 GP 产生的状态,1,历史全局最优路径,重启和可选上界处理后,0.16375895868508425,0.16375898046236606,0.00013358682519597082
0,81002,4,不使用 GP 产生的状态,1,历史全局最优路径,更新前,0.1607941738025964,0.0,0.0
